,datetime,Temp,RH,Pressure,NO2,O3,COV,PM 1,PM 2.5,PM10,NO2 inst,O3 inst
15,01/05/2021 15:00,35.40831667,16.29586667,835.3162167,0.034176995,0.051172602,218.4453833,22.01511667,26.93528333,50.98271667,66.16838531,99.18797927
16,01/05/2021 16:00,35.90386667,15.73488333,834.3925,0.034701826,0.054751395,220.1305333,19.86083333,23.65478333,41.3646,60.72281003,109.4964972
17,01/05/2021 17:00,35.81355,15.2412,833.7152667,0.035480771,0.051221896,220.3376667,16.87645,20.38555,40.85858333,70.23413882,99.82241255
18,01/05/2021 18:00,33.87825,14.6604,833.4671,0.034573218,0.044227662,218.2060333,13.35283333,17.18018333,37.99035,62.72501931,81.50953631
19,01/05/2021 19:00,31.19246667,13.37153333,833.57335,0.029737243,0.044227585,219.3019,18.23836667,23.343,42.97951667,53.34557789,84.5189454
20,01/05/2021 20:00,26.6117,14.21918333,833.8203833,0.02552141,0.036533912,218.50115,25.57383333,31.70548333,53.74105,50.27488913,68.12386936
21,01/05/2021 21:00,24.07508333,18.1219,834.6958,0.034998706,0.024583469,220.64445,43.00328333,50.14458333,68.6192,68.5455866,44.61577776
22,01/05/2021 22:00,22.21701667,23.07065,835.3224167,0.041655035,0.016090417,225.3227167,32.94928333,38.91485,58.36455,77.58073834,31.53691929
23,01/05/2021 23:00,21.68176667,28.17931667,836.4640167,0.041691773,0.017949039,229.5983,29.94498333,35.13808333,49.5814,83.22440825,35.52571014
24,02/05/2021 00:00,20.87025,32.83685,836.9231167,0.044308209,0.019614039,234.2481,26.1489,30.8533,42.52101667,79.64076346,45.37055211
25,02/05/2021 01:00,20.08148333,34.17873333,836.70945,0.036746587,0.041242526,240.0972,17.8781,20.93096667,29.42171667,68.82133747,91.79801168
26,02/05/2021 02:00,19.12296667,34.97745,836.0913667,0.033219832,0.042973095,240.3841667,17.46818333,20.13268333,27.52211667,58.30760402,79.21887179
27,02/05/2021 03:00,18.0064,38.09001667,835.9134833,0.037604495,0.030527219,242.1494333,21.4261,24.82631667,33.43686667,71.68876324,49.03922241
28,02/05/2021 04:00,17.07076667,37.1727,835.0159667,0.032051223,0.025562585,240.3363,17.83711667,21.09171667,28.20493333,62.49914203,44.80004599
29,02/05/2021 05:00,16.21681667,38.8955,834.9963667,0.035408298,0.015228104,241.1213333,20.33121667,24.4121,32.40021667,67.17464922,31.39317503
30,02/05/2021 06:00,15.45091667,40.80221667,835.3210833,0.037526401,0.016910068,242.19325,16.90398333,20.03231667,28.71951667,70.2266481,31.22007553
31,02/05/2021 07:00,14.85976667,41.40548333,835.3920833,0.033633165,0.028832168,243.9025167,17.39701667,20.3484,28.28586667,59.45847758,68.53949533
32,02/05/2021 08:00,16.70235,37.7741,836.4022667,0.031558387,0.039914464,243.253,16.90073333,19.61921667,23.97081667,57.46061356,76.79699509
33,02/05/2021 09:00,24.04635,25.55951667,837.5682,0.020660851,0.041798342,231.5305333,18.33116667,21.12726667,26.82523333,33.04394,89.36146241
34,02/05/2021 10:00,31.26421667,17.33988333,837.5069833,0.017077234,0.052582347,219.1982167,24.82848333,28.31066667,36.05825,33.42935771,115.9768374
35,02/05/2021 11:00,38.05066667,11.84891667,836.9811,0.022721436,0.085154022,217.7439167,24.24268333,27.5416,36.09501667,53.66845629,171.6712911
36,02/05/2021 12:00,35.76225,6.077366667,835.6835333,0.019698564,0.06813068,209.4328333,15.84165,18.852,28.20821667,28.38229718,113.3299822
37,02/05/2021 13:00,35.10331667,6.282833333,834.9235333,0.025149246,0.06178898,212.7286667,15.46521667,18.48693333,28.21478333,52.7767685,122.5042201
38,02/05/2021 14:00,36.70995,6.242483333,834.33465,0.029168129,0.056873741,213.3927167,11.64833333,14.61053333,25.91798333,51.47647219,114.6489814
39,02/05/2021 15:00,37.49433333,6.542016667,833.6719167,0.030796551,0.053257934,215.7079,9.59115,12.00008333,21.81555,63.54471723,108.9675433
40,02/05/2021 16:00,37.3067,6.515766667,832.8306167,0.03790383,0.063720051,217.75985,14.26103333,16.9633,29.46921667,74.63060603,114.1643894
41,02/05/2021 17:00,36.34265,6.394183333,832.01755,0.036248094,0.060133903,221.19935,18.08733333,21.7952,33.43146667,62.08261556,131.0331636
42,02/05/2021 18:00,36.38806667,7.019283333,831.7056833,0.034053555,0.072531565,221.7816333,20.47657999,23.98165701,34.59061667,65.78048035,135.2668775
43,02/05/2021 19:00,33.13048333,7.65665,831.4175333,0.032580762,0.052073138,220.7200833,41.71695,47.76983333,61.59548333,58.46449826,97.43445216
44,02/05/2021 20:00,28.10165,9.42175,831.1379667,0.032270718,0.038294651,220.7399833,44.48801667,51.12185,73.02246667,64.31082093,65.37802273
45,02/05/2021 21:00,24.78158333,13.66675,831.4442833,0.040502172,0.02176608,227.9047167,37.75212816,43.20007346,62.34581667,77.55352517,41.78996581
46,02/05/2021 22:00,23.14041667,17.26826667,832.2233333,0.037868431,0.030620264,232.1920833,17.86498333,21.91866667,37.38021667,69.59462461,65.17613415
47,02/05/2021 23:00,21.88583333,20.7254,833.0201167,0.039401472,0.029301139,234.94935,36.56201667,43.3355,58.72601667,74.62950236,54.98760969
48,03/05/2021 00:00,20.75836667,23.40608333,833.2364333,0.036284424,0.030016097,239.08925,59.54808333,68.66343333,89.59441667,64.97031663,64.99497694
49,03/05/2021 01:00,19.33371667,26.82338333,833.1193,0.034697544,0.039046488,242.5358333,35.48763333,40.8479,52.18225,70.97653074,67.27176549
50,03/05/2021 02:00,17.71715,30.45756667,832.89065,0.040362456,0.031534515,245.4645667,39.1521,45.80581667,57.21245,74.34029323,63.3106555
51,03/05/2021 03:00,16.76466667,32.50743333,832.6364167,0.03871555,0.03215068,245.8310333,26.40995,30.92558333,42.78641667,69.85420731,66.38956607
52,03/05/2021 04:00,15.70883333,34.1449,832.1134833,0.031400488,0.043362577,247.54435,32.84788333,38.04103333,50.3161,56.37931006,89.56538564
53,03/05/2021 05:00,15.1858,33.86881667,831.711,0.032497128,0.043557041,248.4888667,56.29343333,64.18981667,74.46706667,63.85666353,90.33506035
54,03/05/2021 06:00,14.33886667,35.54523333,832.0987833,0.041906596,0.034886386,251.8636333,79.79071667,90.5319,105.11,86.44095518,57.89743587
55,03/05/2021 07:00,13.66151667,35.861,832.2123167,0.04895258,0.021675876,255.9358833,78.13056667,87.9461,103.3387333,90.59878989,36.40063593
56,03/05/2021 08:00,15.71256667,31.29255,833.59515,0.03926461,0.033350706,253.9236,66.80146667,75.8932,91.61816667,69.45653454,71.49683009
57,03/05/2021 09:00,24.47378333,21.23608333,836.1689333,0.035987952,0.031596352,242.17325,57.8113,66.03018333,82.34406667,67.67683991,61.92420759
58,03/05/2021 10:00,32.57001667,14.18316667,835.95755,0.03439289,0.041519957,234.1684,67.70008333,76.74975,96.90076667,61.29043416,94.02472355
59,03/05/2021 11:00,37.67473333,9.100116667,835.5986833,0.031529601,0.06376307,225.50605,46.29991667,53.7519,75.76378333,64.63800822,138.9660383
60,03/05/2021 12:00,40.977,7.359016667,835.0628333,0.032117562,0.090814762,225.4662667,23.95038333,28.24808333,45.21576667,61.66524492,175.2832288
61,03/05/2021 13:00,41.09801667,6.876683333,834.2910167,0.043393475,0.067780519,225.24305,13.52648333,16.30208333,28.12083333,79.16299052,118.4695643
62,03/05/2021 14:00,39.50618333,6.637933333,833.68765,0.040486188,0.05607858,226.0518167,25.11433333,30.07436667,48.31286667,74.56019135,122.476098
63,03/05/2021 15:00,39.72563333,6.6708,832.95225,0.039947615,0.064266301,225.4502333,50.21793333,58.02161667,80.50705,72.40486996,120.9216429
64,03/05/2021 16:00,38.40323333,6.472533333,832.1824,0.030911206,0.057668376,224.9243833,48.72171667,55.85545,76.52428333,61.19927857,103.8078993
65,03/05/2021 17:00,37.64936667,6.359416667,831.63335,0.042100771,0.053464294,224.2907,71.74905,81.49415,101.7693333,78.14087948,112.0471201
66,03/05/2021 18:00,35.27788333,6.003666667,831.38195,0.033762128,0.055012619,222.58925,90.5987,101.88675,120.2913,66.28799566,94.04650231
67,03/05/2021 19:00,31.86071667,6.970983333,831.3346167,0.036853147,0.046138214,223.3703,122.27185,136.8812833,157.2038333,67.4438067,94.14228882
68,03/05/2021 20:00,27.58596667,9.36405,831.3292833,0.036701268,0.039384422,225.2152167,155.59655,174.3635167,209.39045,68.15069535,72.54397694
69,03/05/2021 21:00,24.2769,15.92925,832.32685,0.040658927,0.030270145,229.0681333,128.2750667,143.8758833,172.39165,81.30126453,62.21505821
70,03/05/2021 22:00,22.78731667,24.72668333,833.94365,0.048218528,0.037699736,233.248,92.18123808,104.8543774,136.89545,95.09908837,69.00877132
71,03/05/2021 23:00,21.56561667,28.78881667,834.4721,0.052257739,0.025635672,237.0081333,97.34495,111.0251667,144.2656,94.28447458,45.56200339
72,04/05/2021 00:00,20.33438333,30.56318333,834.7385833,0.043389264,0.027840867,241.4082333,160.7485833,181.3203833,215.70875,81.89330739,55.0052839
73,04/05/2021 01:00,19.72446667,34.00258333,835.1504,0.038964885,0.035717883,243.00215,112.0399833,124.98495,143.5597333,72.83553285,74.06265561
74,04/05/2021 02:00,18.70953333,37.7378,835.28525,0.042921374,0.035401412,246.2373333,82.32253333,91.68931667,106.5534,81.92861828,72.22650461
75,04/05/2021 03:00,17.34241667,42.8472,835.5433,0.04512984,0.042127338,251.9589667,56.45095,63.44358333,73.26193333,85.86750504,81.61207356
76,04/05/2021 04:00,16.51786667,44.76338333,835.4890167,0.048656738,0.029060408,258.3212,62.52681667,70.69703333,85.78393333,85.64521778,66.62624541
77,04/05/2021 05:00,15.85843333,45.23756667,835.6396667,0.036500328,0.059923588,258.3558,41.35788333,46.42905,52.94423333,66.3083886,120.116862
78,04/05/2021 06:00,15.15988333,48.9935,836.4195,0.042371436,0.039213997,260.87705,69.8062,78.12803333,91.03143333,80.52281743,67.01036026
79,04/05/2021 07:00,15.04065,48.52715,836.7251667,0.039389787,0.036001224,262.9247333,80.36465,90.63973333,104.8349833,80.99123886,68.26375136
80,04/05/2021 08:00,16.85571667,45.06053333,837.6244667,0.045290248,0.027580791,268.7023667,81.79181667,91.51996667,107.8047667,80.96383366,53.6404128
81,04/05/2021 09:00,23.46511667,29.76658333,837.7036,0.023531755,0.041977628,247.1339833,76.71845,85.91908333,103.27405,31.02231238,88.94364418
82,04/05/2021 10:00,30.35088333,19.02453333,837.6488333,0.013158839,0.05401324,235.82185,59.16398333,66.96756667,82.00106667,26.45570777,113.71946
83,04/05/2021 11:00,37.46378333,12.91673333,837.3703833,0.025130434,0.066859677,224.211,60.95796667,68.4347,83.40773333,61.68658474,136.4034313
84,04/05/2021 12:00,41.05671667,11.26043333,836.7686667,0.055544433,0.077677517,232.6739833,99.12196667,113.0809167,144.3743333,106.1371986,161.2815741
85,04/05/2021 13:00,43.17386667,9.574666667,836.0326833,0.059256463,0.091852636,235.1804333,71.80796667,82.23951667,109.0193833,113.8861171,187.9116278
86,04/05/2021 14:00,44.32823333,8.723183333,835.1276,0.061978413,0.110685417,238.6588667,57.2956,65.48108333,85.42503333,122.8069905,219.0486516
87,04/05/2021 15:00,45.73995,7.610866667,834.2895167,0.062346135,0.110407015,240.7906,47.6688,55.39046667,73.38291667,116.1466408,211.717281
88,04/05/2021 16:00,46.57476667,7.698216667,833.62915,0.062740824,0.110714974,242.9582667,33.88565,39.49191667,56.0054,117.0726135,220.6155795
89,04/05/2021 17:00,44.42401667,7.375683333,832.8993,0.058106348,0.10520716,236.6666,21.87598333,26.35491667,41.95255,103.5919608,190.2927864
90,04/05/2021 18:00,38.12068333,6.430133333,832.4985667,0.047357615,0.063817585,225.6175667,18.61378333,22.52313333,36.65046667,80.96259079,117.8046604
91,04/05/2021 19:00,34.42968333,5.9411,832.5617167,0.033892199,0.059975918,220.6925333,13.32668333,16.12296667,25.46598333,61.185165,111.6509554
92,04/05/2021 20:00,30.21358333,6.918083333,832.6613,0.035465683,0.038551114,219.8995,15.51887972,18.94278716,27.66133333,70.61538452,61.11993594
93,04/05/2021 21:00,26.04785,9.983083333,833.0184667,0.042821835,0.016035918,223.99565,25.41636667,30.80256667,44.82098333,84.65143685,25.49729425
94,04/05/2021 22:00,23.70941667,29.12356667,835.4700667,0.06981195,0.023684524,227.8049667,67.82521667,80.71196667,117.9816667,137.9288729,61.50985209
95,04/05/2021 23:00,22.74951667,29.71836667,835.5532667,0.05654117,0.028209575,231.8853667,96.35173333,109.1812333,134.63745,105.1689792,52.0979763
96,05/05/2021 00:00,21.53796667,34.88116667,836.3289333,0.057781161,0.026341446,239.1409667,96.42393333,109.84145,138.2913,107.1544611,46.32736937
97,05/05/2021 01:00,20.86153333,36.99276667,836.5906667,0.048090301,0.027680077,245.564,83.85008333,94.8349,116.40345,90.13107029,56.60750879
98,05/05/2021 02:00,20.10911667,39.22595,836.4682667,0.042850816,0.034425468,251.6612833,75.91996667,86.10513333,105.4616167,69.10774614,81.21985087
99,05/05/2021 03:00,19.08943333,44.99913333,837.0813333,0.054049929,0.034257304,255.2783167,57.2471,65.28045,79.73783333,116.1652994,52.97417392
100,05/05/2021 04:00,18.157,46.2852,837.082,0.043123067,0.050918053,262.401,42.72156667,48.49435,56.64211667,71.82277141,109.1283932
101,05/05/2021 05:00,17.553,46.8451,837.11195,0.039978954,0.054682304,267.6583167,45.26425,50.8328,59.9892,72.88592124,110.2827523
102,05/05/2021 06:00,17.11466667,48.4475,837.6342333,0.04482852,0.045257075,272.0891333,68.25786667,76.21683333,89.54586667,89.56292559,78.42527225
103,05/05/2021 07:00,16.78081667,48.77546667,838.3623667,0.048940621,0.03457659,272.5354,79.0421,89.0572,106.1262333,94.29006699,58.46539638
104,05/05/2021 08:00,18.44941667,47.27073333,839.2775333,0.050238794,0.024333299,274.2647167,96.21578333,109.06795,137.2438,90.39880445,55.14804934
105,05/05/2021 09:00,24.8822,34.8598,839.50345,0.03711453,0.034668061,258.7688167,76.58035,87.1866,106.0074833,62.47640294,76.89828123
106,05/05/2021 10:00,32.27228333,25.25988333,839.6479167,0.028466011,0.053068206,241.3922667,79.05388333,88.95791667,107.1833833,53.61586416,111.4072549
107,05/05/2021 11:00,37.80465,19.18646667,839.3029333,0.038379512,0.065573163,247.2176,94.63223333,106.7907833,128.0787833,75.62233032,140.2929241
108,05/05/2021 12:00,41.73415,14.56123333,838.7355833,0.045106693,0.09531176,249.22185,88.274,101.1715,123.6698667,89.18661334,198.4267302
109,05/05/2021 13:00,44.46983333,12.30191667,838.0540333,0.05988102,0.108417653,251.0690667,76.32588333,86.1864,103.4538667,123.3936613,216.7750244
110,05/05/2021 14:00,45.03053333,11.70358333,837.06805,0.071040638,0.109762908,251.6425167,79.55975,90.21118333,110.11595,135.9858658,213.2888878
111,05/05/2021 15:00,46.84165,11.26468333,836.3198667,0.082844477,0.117561301,255.31125,77.85533333,88.72306667,111.29655,167.0483492,236.4405358
112,05/05/2021 16:00,46.66843333,10.84981667,835.4233333,0.093904255,0.109740782,252.9641667,75.43435,86.156,109.9716333,172.5601626,203.7677729
113,05/05/2021 17:00,44.37913333,11.2982,834.5972833,0.08499703,0.095352968,248.3146667,74.51575,84.66203333,103.3097667,154.7486191,185.7037821
114,05/05/2021 18:00,41.75448333,12.17751667,833.9496667,0.073080062,0.092437823,245.0541333,81.49291667,91.57821667,107.9945,129.3083829,177.2255969
115,05/05/2021 19:00,38.23188333,13.7722,833.8218333,0.060037642,0.078941156,242.8307833,80.05281667,89.79496667,105.4174667,111.8389734,140.0856544
116,05/05/2021 20:00,32.77265,17.41225,834.1316667,0.057556223,0.051440587,244.9742333,106.3398667,119.7777667,137.2783,107.9156719,87.6234581
117,05/05/2021 21:00,28.51981667,21.08781667,835.0810333,0.049530328,0.04074074,244.6714333,154.6774333,176.8996833,228.96655,88.90212038,86.35755992
118,05/05/2021 22:00,26.28343333,28.09926667,836.5732667,0.052479566,0.044820238,247.5045167,178.5824667,202.1499167,253.9816667,103.7493838,81.66952801
119,05/05/2021 23:00,24.86695,32.46216667,837.81165,0.057175124,0.031383988,252.67235,105.1844833,120.2567167,158.3473333,96.26250973,65.85086945
120,06/05/2021 00:00,25.53586667,31.63388333,839.3927,0.03961359,0.03751199,255.123,84.411,96.44445,118.0884167,80.71641932,60.24462253
121,06/05/2021 01:00,24.51081667,35.0856,839.6194833,0.047804113,0.035939872,256.3660333,65.46815,74.74645,96.82201667,84.24423513,89.89505842
122,06/05/2021 02:00,22.7795,39.75303333,839.4004833,0.044127872,0.045205468,260.9046,50.46066667,57.91363333,74.91153333,83.65663284,77.38538313
123,06/05/2021 03:00,22.18463333,38.9236,838.7614333,0.040071551,0.041063963,268.6625167,57.71523333,65.85538333,81.75948333,75.29193379,82.98701356
124,06/05/2021 04:00,21.75368333,39.65161667,838.7691,0.040767278,0.052123546,274.7907333,62.65373333,70.60515,83.1025,77.67210192,108.563983
125,06/05/2021 05:00,21.1318,42.29205,838.8406333,0.043938856,0.044824498,281.1659333,75.77883333,86.62566667,101.9525167,81.62129613,90.28535561
126,06/05/2021 06:00,20.57816667,43.89735,839.0606333,0.041239025,0.057849796,286.4095333,77.03241667,86.9396,99.05068333,80.17938109,110.0823719
127,06/05/2021 07:00,20.02118333,47.21036667,839.65255,0.052965559,0.037954991,296.4107667,89.0669,100.7476,115.0399,106.2289155,54.84880283
128,06/05/2021 08:00,21.14193333,45.8739,840.3835,0.054414902,0.01984858,296.11195,101.4379333,115.51345,139.3969167,92.71930857,46.71304004
129,06/05/2021 09:00,26.3463,36.61431667,840.8505,0.031583732,0.035095136,286.3298667,81.85645,92.2405,108.6558333,52.17378525,77.53307922
130,06/05/2021 10:00,32.85413333,27.17105,840.7580167,0.026793103,0.051904583,268.6424833,98.17038333,109.9115333,126.1941333,52.39198217,110.3555624
131,06/05/2021 11:00,38.13893333,21.26933333,840.5672667,0.036261002,0.071260935,259.0716667,92.88568333,103.1251,115.8424833,74.90273687,151.4574992
132,06/05/2021 12:00,42.22376667,17.17291667,840.0554667,0.048298076,0.09049892,256.4657,86.29455,96.02371667,113.1629333,102.493855,182.0855241
133,06/05/2021 13:00,45.41808333,14.9485,839.3311667,0.075945869,0.101102364,261.1476,89.43903333,100.4132,119.1143333,148.7541858,205.0637764
134,06/05/2021 14:00,44.86641667,15.16901667,838.2302,0.084163901,0.104999337,258.6572833,92.94073333,105.0193667,124.8791667,163.164153,207.2293956
135,06/05/2021 15:00,46.57013333,14.32591667,837.1005333,0.090414379,0.121095706,261.3308667,89.56748333,100.1672167,117.9309667,175.2536887,244.084019
136,06/05/2021 16:00,46.73791667,13.97558333,835.923,0.09849734,0.128520884,261.6614667,85.81768333,96.51668333,113.287,185.5254138,253.8511344
137,06/05/2021 17:00,41.29421667,17.11071667,835.4563833,0.091993413,0.10919142,255.8919333,97.89853333,116.0971167,184.4325667,165.0289179,179.7878299
138,06/05/2021 18:00,32.77583333,23.42938333,835.461,0.071656888,0.052850247,260.3346667,80.93956667,97.5448,162.9989,125.3442438,96.6113025
139,06/05/2021 19:00,28.29345,32.85961667,836.71525,0.06871008,0.044842602,263.5064833,69.68716667,80.81555,108.07875,130.7262415,82.68100507
140,06/05/2021 20:00,24.62081667,41.7102,837.7219,0.065012615,0.029333631,270.9377333,80.90075,91.89645,112.7670167,114.5781217,57.44536287
141,06/05/2021 21:00,24.03985,40.8722,838.4907667,0.047330541,0.041241063,275.5237,67.64185,75.83816667,87.53075,83.1427082,82.36673166
142,06/05/2021 22:00,23.65715,40.23931667,838.62475,0.043387615,0.037912117,269.7178167,57.25233333,65.55326667,85.12733333,82.31156599,71.00615549
143,06/05/2021 23:00,24.052,38.7084,838.9160333,0.038989193,0.036947534,269.33195,47.11751667,53.2285,63.08986667,74.83226606,71.23771196
144,07/05/2021 00:00,23.44321667,43.32643333,839.7606,0.047022154,0.033918622,270.2731833,80.32753333,91.33246667,103.9896667,88.54474609,73.75140692
145,07/05/2021 01:00,22.56371667,45.70536667,840.0031,0.043896888,0.042418818,274.1792667,85.9203,96.02376667,105.2511333,77.30040123,85.68021921
146,07/05/2021 02:00,22.45771667,45.49763333,839.7840333,0.033584619,0.053442474,274.14905,62.26425,69.1435,73.4897,62.76227062,103.5023625
147,07/05/2021 03:00,22.50065,45.4627,839.4530333,0.037416064,0.044865391,272.7745,65.18338333,72.99568333,79.42495,70.86039199,87.21580748
148,07/05/2021 04:00,22.21486667,45.2746,839.12065,0.035686152,0.054367355,277.5001833,51.02478333,57.05821667,63.27725,68.86982217,110.5796519
149,07/05/2021 05:00,22.12621667,45.41196667,839.0784,0.039095851,0.04749318,276.1654667,58.0571,64.98803333,70.15203333,70.46653729,98.15624763
150,07/05/2021 06:00,22.5107,44.13541667,839.3671667,0.033422695,0.045581259,287.70475,64.37753333,72.38935,80.3441,67.59597555,64.82292491
151,07/05/2021 07:00,22.1737,44.53148333,839.8532,0.047034468,0.010144107,287.2342833,92.29988333,105.2632333,123.9341833,92.04027041,16.20877763
152,07/05/2021 08:00,23.48051667,42.74961667,840.5408,0.041588511,0.014076224,288.2424833,99.61593333,113.0841333,137.1597167,67.40190482,37.50497866
153,07/05/2021 09:00,28.30011667,34.18731667,840.8499167,0.02660836,0.032873078,281.2496,84.29985,95.7217,113.5297333,49.17591346,70.4472055
154,07/05/2021 10:00,32.72253333,27.5408,840.78625,0.026849725,0.043422423,264.9448,76.58573333,87.6883,105.60085,53.0256798,91.02170483
155,07/05/2021 11:00,36.84333333,22.81046667,840.5317333,0.032972562,0.059934354,256.2387,69.85871667,79.70546667,94.76591667,66.77866912,129.0769473
156,07/05/2021 12:00,40.03578333,19.49178333,839.6888167,0.04545578,0.074476956,253.08275,59.54803333,67.69901667,79.94603333,88.51718941,155.7526353
157,07/05/2021 13:00,42.80168333,16.93868333,838.6372,0.05361742,0.094920986,252.3019667,52.39265,59.96765,71.1629,109.2133898,188.5387473
158,07/05/2021 14:00,45.68585,14.63183333,837.6657333,0.069302287,0.096261097,256.5812833,49.40236667,57.15425,69.89538333,137.4851097,199.3654113
159,07/05/2021 15:00,47.71898333,12.23913333,836.6556833,0.091591809,0.109594626,258.0358333,41.20501667,46.8523,58.30203333,179.7795063,213.0821102
160,07/05/2021 16:00,47.42758333,11.65536667,835.7693167,0.094944105,0.120319269,256.7686667,36.8609,41.71735,53.35166667,174.9866587,239.5541199
161,07/05/2021 17:00,46.3493,11.6538,835.01295,0.098046782,0.107827177,254.9574,39.76443333,46.2598,59.00268333,186.2656995,195.7336483
162,07/05/2021 18:00,41.57123333,14.83226667,834.51835,0.087985745,0.087815952,248.0385,50.43578333,58.00213333,75.57826667,160.4953759,162.3472101
163,07/05/2021 19:00,36.49141667,18.22866667,834.5092333,0.068713759,0.069735493,247.3252833,67.51768333,77.10786667,95.1629,118.2580096,130.674155
164,07/05/2021 20:00,33.11333333,20.99161667,834.6810833,0.058202589,0.057855434,247.8991833,73.79071667,84.59223333,101.4519667,107.1078317,109.3596929
165,07/05/2021 21:00,30.48088333,24.00285,835.4087,0.057097589,0.044422202,250.7042333,73.50916667,84.83065,108.2546167,111.1404393,77.89720893
166,07/05/2021 22:00,26.88978333,35.84491667,836.5974667,0.070225018,0.036278129,250.6283167,121.6116,160.8932,353.8737667,137.413679,73.62743351
167,07/05/2021 23:00,24.51226667,45.7432,838.0398667,0.073900009,0.028387364,266.5306667,225.365447,259.2683803,328.1608,131.1345333,53.15205584
168,08/05/2021 00:00,23.82363333,47.78706667,838.7601333,0.063819468,0.020944685,292.4780333,0,0,0,111.8348112,32.93110837
169,08/05/2021 01:00,22.90731667,47.83016667,839.1006,0.044110878,0.030672832,287.6408333,279.5329167,319.7691833,374.8554833,87.60740225,64.90206119
170,08/05/2021 02:00,22.29443333,48.84508333,838.6741,0.048076152,0.019410723,296.1357667,325.8338667,372.6257,432.58895,90.11062524,30.69785093
171,08/05/2021 03:00,22.28548333,47.84605,838.0208333,0.049728369,0.010685289,306.396,1489.908317,1712.106867,1923.774517,87.29085084,23.63586128
172,08/05/2021 04:00,22.25863333,47.85876667,837.6798833,0.037866941,0.026082798,304.7225833,1177.3808,1353.570683,1508.733483,72.56854416,47.7856466
173,08/05/2021 05:00,21.73141667,48.08976667,837.7986333,0.03939211,0.026593257,307.3761333,1007.444467,1153.47465,1275.7789,73.99940955,63.60704893
174,08/05/2021 06:00,20.97431667,51.25816667,838.3209,0.040109051,0.033153963,302.20425,465.5339667,529.8219833,592.29985,73.82054252,62.32553215
175,08/05/2021 07:00,20.3684,52.8254,838.65065,0.04343984,0.023976735,301.2001,323.7961167,368.14665,419.2750833,87.25024656,38.55571885
176,08/05/2021 08:00,21.32538333,49.95233333,838.8650167,0.041753741,0.015716071,297.5925333,256.76775,293.4197333,341.8361,74.10171535,32.96781618
177,08/05/2021 09:00,25.25345,40.42568333,838.9998833,0.031754371,0.027084337,286.9577333,123.3061,140.7500333,168.3649833,51.35515639,66.78120144
178,08/05/2021 10:00,29.2219,33.44721667,839.2176167,0.022821596,0.046042713,271.2780833,102.00055,115.3986333,138.5924833,43.89908296,97.09035681
179,08/05/2021 11:00,33.72495,27.10565,838.8264333,0.024525851,0.061133342,257.5133333,102.6426333,116.5594667,140.4273167,50.2174433,125.1057885
180,08/05/2021 12:00,38.15958333,22.20873333,838.3159333,0.032526108,0.076211743,250.5887667,63.94541667,72.93991667,90.1485,65.50438917,152.1864231
