,datetime,Temp,RH,Pressure,NO2,O3,COV,PM 1,PM 2.5,PM10,NO2 inst,O3 inst
17,2021-05-01 17:00:00,35.81355,15.2412,833.7152666666666,0.03548077127659575,0.051221896258503395,220.33766666666668,16.87645,20.385550000000002,40.85858333333333,70.23413881586666,99.82241254818534
18,2021-05-01 18:00:00,33.87825,14.660400000000001,833.4671,0.034573218085106376,0.04422766156462585,218.20603333333335,13.352833333333333,17.180183333333332,37.99035,62.725019312946664,81.50953630711
19,2021-05-01 19:00:00,31.192466666666668,13.371533333333334,833.57335,0.029737242907801418,0.044227585034013604,219.3019,18.238366666666664,23.343,42.97951666666667,53.345577890118335,84.5189453978
20,2021-05-01 20:00:00,26.6117,14.219183333333332,833.8203833333333,0.025521409574468083,0.03653391156462585,218.50115,25.573833333333333,31.705483333333333,53.741049999999994,50.27488913356833,68.12386935879167
21,2021-05-01 21:00:00,24.075083333333335,18.1219,834.6958,0.034998705673758866,0.024583469387755102,220.64444999999998,43.003283333333336,50.14458333333334,68.6192,68.54558659958833,44.61577776064
22,2021-05-01 22:00:00,22.217016666666666,23.07065,835.3224166666666,0.04165503546099291,0.016090416666666666,225.32271666666665,32.949283333333334,38.91485,58.36455,77.58073833667666,31.536919294171184
23,2021-05-01 23:00:00,21.681766666666665,28.17931666666667,836.4640166666667,0.041691773049645386,0.017949039115646256,229.5983,29.944983333333333,35.138083333333334,49.5814,83.224408247315,35.525710144044666
24,2021-05-02 00:00:00,20.87025,32.83685,836.9231166666667,0.04430820921985816,0.01961403911564626,234.2481,26.1489,30.8533,42.52101666666667,79.64076346204834,45.370552114569335
25,2021-05-02 01:00:00,20.08148333333333,34.178733333333334,836.7094500000001,0.03674658687943263,0.04124252551020408,240.09720000000002,17.8781,20.930966666666666,29.421716666666665,68.82133746934333,91.79801167721516
26,2021-05-02 02:00:00,19.122966666666667,34.97745,836.0913666666668,0.03321983156028369,0.04297309523809525,240.38416666666666,17.468183333333336,20.132683333333333,27.522116666666665,58.30760402058667,79.21887179102167
27,2021-05-02 03:00:00,18.0064,38.09001666666666,835.9134833333334,0.037604494680851065,0.030527219387755104,242.14943333333332,21.4261,24.826316666666667,33.43686666666667,71.68876324119333,49.039222407305836
28,2021-05-02 04:00:00,17.070766666666668,37.1727,835.0159666666666,0.03205122340425532,0.025562585034013603,240.3363,17.837116666666667,21.091716666666667,28.204933333333333,62.499142030205,44.80004598589783
29,2021-05-02 05:00:00,16.216816666666666,38.8955,834.9963666666666,0.03540829787234043,0.015228103741496598,241.12133333333335,20.331216666666666,24.4121,32.400216666666665,67.17464921839,31.393175028710836
30,2021-05-02 06:00:00,15.450916666666666,40.802216666666666,835.3210833333334,0.03752640070921986,0.016910068027210887,242.19324999999998,16.903983333333333,20.032316666666667,28.719516666666667,70.22664809782667,31.22007552837167
31,2021-05-02 07:00:00,14.859766666666667,41.405483333333336,835.3920833333334,0.03363316489361702,0.028832168367346936,243.90251666666666,17.397016666666666,20.3484,28.285866666666667,59.45847758078833,68.53949533254
32,2021-05-02 08:00:00,16.70235,37.7741,836.4022666666666,0.03155838652482269,0.03991446428571428,243.25300000000001,16.90073333333333,19.619216666666667,23.970816666666668,57.460613561978334,76.79699509482167
33,2021-05-02 09:00:00,24.04635,25.559516666666664,837.5681999999999,0.020660851063829786,0.04179834183673469,231.53053333333335,18.331166666666665,21.127266666666667,26.825233333333333,33.04393999697667,89.36146241440834
34,2021-05-02 10:00:00,31.264216666666666,17.339883333333333,837.5069833333333,0.01707723404255319,0.05258234693877551,219.19821666666667,24.828483333333335,28.31066666666667,36.05825,33.42935770859417,115.97683739088167
35,2021-05-02 11:00:00,38.050666666666665,11.848916666666666,836.9811000000001,0.02272143617021277,0.08515402210884354,217.74391666666668,24.242683333333332,27.541600000000003,36.095016666666666,53.668456292392854,171.67129106511499
36,2021-05-02 12:00:00,35.76225,6.077366666666666,835.6835333333333,0.019698563829787238,0.06813068027210885,209.43283333333332,15.84165,18.851999999999997,28.208216666666665,28.382297175082332,113.329982206094
37,2021-05-02 13:00:00,35.103316666666665,6.2828333333333335,834.9235333333332,0.02514924645390071,0.06178897959183673,212.72866666666667,15.465216666666667,18.486933333333333,28.214783333333333,52.77676850258667,122.50422005269917
38,2021-05-02 14:00:00,36.709950000000006,6.242483333333333,834.33465,0.029168129432624115,0.056873741496598636,213.39271666666667,11.648333333333333,14.610533333333333,25.917983333333332,51.47647219168,114.64898139219666
39,2021-05-02 15:00:00,37.49433333333333,6.542016666666667,833.6719166666667,0.03079655141843972,0.053257933673469385,215.7079,9.59115,12.000083333333333,21.815549999999998,63.54471722523,108.9675433206
40,2021-05-02 16:00:00,37.3067,6.515766666666666,832.8306166666666,0.03790382978723404,0.06372005102040816,217.75985,14.261033333333334,16.9633,29.469216666666668,74.63060603181167,114.16438936093667
41,2021-05-02 17:00:00,36.342650000000006,6.394183333333333,832.01755,0.03624809397163121,0.06013390306122449,221.19934999999998,18.087333333333333,21.7952,33.431466666666665,62.082615555779995,131.03316364651434
42,2021-05-02 18:00:00,36.38806666666667,7.019283333333333,831.7056833333334,0.03405355496453901,0.07253156462585034,221.78163333333333,20.476579989212514,23.981657011866233,34.59061666666666,65.78048034929,135.26687753760666
43,2021-05-02 19:00:00,33.13048333333333,7.65665,831.4175333333334,0.03258076241134752,0.05207313775510204,220.72008333333332,41.71695,47.76983333333333,61.59548333333333,58.464498255885,97.43445215570334
44,2021-05-02 20:00:00,28.10165,9.42175,831.1379666666667,0.032270718085106384,0.03829465136054422,220.73998333333333,44.48801666666667,51.12185,73.02246666666666,64.31082092724166,65.37802272597666
45,2021-05-02 21:00:00,24.781583333333334,13.66675,831.4442833333334,0.040502171985815606,0.021766079931972788,227.90471666666664,37.75212815533981,43.20007346278317,62.345816666666664,77.55352516939166,41.789965807474495
46,2021-05-02 22:00:00,23.140416666666667,17.268266666666666,832.2233333333334,0.03786843085106383,0.030620263605442177,232.19208333333333,17.86498333333333,21.918666666666663,37.38021666666667,69.59462460768667,65.17613414994666
47,2021-05-02 23:00:00,21.885833333333334,20.7254,833.0201166666667,0.03940147163120567,0.02930113945578231,234.94934999999998,36.562016666666665,43.3355,58.726016666666666,74.629502358935,54.987609694415
48,2021-05-03 00:00:00,20.758366666666667,23.406083333333335,833.2364333333334,0.036284423758865245,0.03001609693877551,239.08925,59.54808333333334,68.66343333333333,89.59441666666666,64.97031663002333,64.99497694460834
49,2021-05-03 01:00:00,19.333716666666664,26.823383333333332,833.1193000000001,0.03469754432624113,0.0390464880952381,242.53583333333333,35.48763333333333,40.847899999999996,52.182249999999996,70.976530744565,67.27176548942917
50,2021-05-03 02:00:00,17.71715,30.457566666666665,832.8906499999999,0.04036245567375887,0.031534515306122446,245.46456666666666,39.152100000000004,45.80581666666667,57.21245,74.34029322692666,63.31065550004566
51,2021-05-03 03:00:00,16.764666666666667,32.50743333333333,832.6364166666666,0.03871554964539006,0.03215068027210884,245.83103333333332,26.40995,30.925583333333336,42.78641666666667,69.85420731104,66.38956606681266
52,2021-05-03 04:00:00,15.708833333333333,34.1449,832.1134833333333,0.03140048758865248,0.04336257653061225,247.54435,32.847883333333336,38.04103333333333,50.3161,56.379310058036666,89.56538564289333
53,2021-05-03 05:00:00,15.1858,33.86881666666667,831.711,0.032497127659574465,0.043557040816326525,248.48886666666667,56.29343333333334,64.18981666666667,74.46706666666667,63.856663527725004,90.33506034744167
54,2021-05-03 06:00:00,14.338866666666666,35.545233333333336,832.0987833333332,0.041906595744680857,0.03488638605442177,251.86363333333333,79.79071666666667,90.5319,105.11,86.44095517961,57.8974358653113
55,2021-05-03 07:00:00,13.661516666666667,35.861,832.2123166666667,0.048952579787234045,0.02167587585034014,255.93588333333335,78.13056666666667,87.94609999999999,103.33873333333332,90.59878988589666,36.400635932848495
56,2021-05-03 08:00:00,15.712566666666667,31.29255,833.59515,0.03926460992907801,0.033350705782312924,253.9236,66.80146666666667,75.8932,91.61816666666667,69.45653454448501,71.496830092455
57,2021-05-03 09:00:00,24.473783333333333,21.236083333333333,836.1689333333333,0.035987952127659574,0.031596352040816324,242.17325,57.811299999999996,66.03018333333334,82.34406666666668,67.67683990708834,61.924207589180334
58,2021-05-03 10:00:00,32.57001666666667,14.183166666666667,835.95755,0.034392890070921986,0.041519957482993204,234.1684,67.70008333333334,76.74974999999999,96.90076666666667,61.290434157575,94.02472354969333
59,2021-05-03 11:00:00,37.67473333333333,9.100116666666667,835.5986833333334,0.03152960106382979,0.06376306972789116,225.50605,46.29991666666667,53.7519,75.76378333333334,64.638008221256,138.96603834841335
60,2021-05-03 12:00:00,40.977,7.359016666666666,835.0628333333333,0.03211756205673759,0.09081476190476191,225.46626666666668,23.95038333333333,28.248083333333334,45.21576666666667,61.66524492408167,175.28322882796502
61,2021-05-03 13:00:00,41.098016666666666,6.876683333333333,834.2910166666667,0.043393475177304956,0.067780518707483,225.24305,13.526483333333333,16.302083333333332,28.120833333333334,79.16299051765,118.46956430852333
62,2021-05-03 14:00:00,39.50618333333333,6.637933333333334,833.68765,0.040486187943262406,0.05607857993197279,226.05181666666667,25.11433333333333,30.074366666666666,48.312866666666665,74.560191346445,122.47609796270834
63,2021-05-03 15:00:00,39.725633333333334,6.6708,832.95225,0.03994761524822695,0.06426630102040816,225.45023333333333,50.217933333333335,58.02161666666667,80.50704999999999,72.40486995530334,120.92164291688717
64,2021-05-03 16:00:00,38.40323333333333,6.472533333333333,832.1824,0.030911205673758865,0.05766837585034014,224.92438333333334,48.721716666666666,55.855450000000005,76.52428333333334,61.19927856731833,103.80789933543834
65,2021-05-03 17:00:00,37.649366666666666,6.359416666666666,831.6333500000001,0.042100771276595735,0.05346429421768707,224.29070000000002,71.74905,81.49415,101.76933333333334,78.14087948117167,112.04712009741166
66,2021-05-03 18:00:00,35.27788333333333,6.003666666666666,831.3819500000001,0.03376212765957447,0.05501261904761905,222.58925,90.59870000000001,101.88674999999999,120.2913,66.28799565985834,94.04650230760618
67,2021-05-03 19:00:00,31.86071666666667,6.970983333333334,831.3346166666666,0.03685314716312057,0.04613821428571429,223.37030000000001,122.27185,136.88128333333333,157.20383333333334,67.443806696815,94.14228882127333
68,2021-05-03 20:00:00,27.585966666666664,9.364049999999999,831.3292833333333,0.03670126773049646,0.03938442176870748,225.21521666666666,155.59655,174.36351666666667,209.39045,68.15069535002166,72.54397694221333
69,2021-05-03 21:00:00,24.2769,15.92925,832.3268499999999,0.04065892730496454,0.03027014455782313,229.06813333333332,128.27506666666667,143.87588333333332,172.39165,81.30126453377667,62.21505821054483
70,2021-05-03 22:00:00,22.787316666666666,24.726683333333334,833.9436499999999,0.04821852836879433,0.03769973639455782,233.248,92.1812380798274,104.85437740021575,136.89545,95.09908837463333,69.00877131706001
71,2021-05-03 23:00:00,21.565616666666664,28.788816666666666,834.4721000000001,0.052257739361702124,0.025635671768707482,237.00813333333332,97.34495,111.02516666666666,144.2656,94.28447458473,45.56200339396333
72,2021-05-04 00:00:00,20.334383333333335,30.56318333333333,834.7385833333334,0.04338926418439716,0.02784086734693877,241.40823333333336,160.74858333333336,181.32038333333333,215.70874999999998,81.89330739393499,55.005283897713
73,2021-05-04 01:00:00,19.724466666666668,34.002583333333334,835.1504,0.03896488475177305,0.03571788265306122,243.00215,112.03998333333334,124.98495,143.55973333333336,72.835532850135,74.06265561420118
74,2021-05-04 02:00:00,18.709533333333333,37.7378,835.28525,0.04292137411347518,0.035401411564625854,246.23733333333334,82.32253333333333,91.68931666666667,106.5534,81.92861827861167,72.226504613375
75,2021-05-04 03:00:00,17.34241666666667,42.8472,835.5432999999999,0.04512984042553191,0.042127338435374154,251.95896666666667,56.45095,63.44358333333333,73.26193333333335,85.86750503561333,81.61207356437167
76,2021-05-04 04:00:00,16.517866666666666,44.76338333333333,835.4890166666667,0.04865673758865248,0.029060408163265303,258.32120000000003,62.52681666666667,70.69703333333334,85.78393333333334,85.64521777710667,66.62624540793617
77,2021-05-04 05:00:00,15.858433333333332,45.237566666666666,835.6396666666666,0.036500328014184395,0.059923588435374146,258.3558,41.357883333333334,46.42905,52.94423333333334,66.308388603165,120.11686204940666
78,2021-05-04 06:00:00,15.159883333333333,48.993500000000004,836.4195,0.042371436170212766,0.03921399659863945,260.87705,69.8062,78.12803333333333,91.03143333333334,80.52281742904667,67.01036026345
79,2021-05-04 07:00:00,15.04065,48.52715,836.7251666666667,0.039389787234042545,0.03600122448979592,262.92473333333334,80.36465,90.63973333333334,104.83498333333334,80.99123885962,68.26375136247533
80,2021-05-04 08:00:00,16.855716666666666,45.06053333333333,837.6244666666666,0.04529024822695035,0.02758079081632653,268.70236666666665,81.79181666666666,91.51996666666668,107.80476666666667,80.96383366186333,53.64041279747868
81,2021-05-04 09:00:00,23.465116666666667,29.766583333333337,837.7036,0.023531755319148934,0.041977627551020406,247.13398333333333,76.71845,85.91908333333335,103.27405,31.022312384180665,88.94364417639501
82,2021-05-04 10:00:00,30.350883333333336,19.024533333333334,837.6488333333333,0.013158838652482269,0.05401323979591837,235.82184999999998,59.163983333333334,66.96756666666667,82.00106666666667,26.455707768137334,113.71946002551334
83,2021-05-04 11:00:00,37.46378333333333,12.916733333333333,837.3703833333333,0.025130434397163122,0.06685967687074831,224.21099999999998,60.95796666666667,68.4347,83.40773333333333,61.68658473722834,136.40343131408335
84,2021-05-04 12:00:00,41.05671666666667,11.260433333333333,836.7686666666667,0.05554443262411348,0.07767751700680273,232.67398333333333,99.12196666666667,113.08091666666665,144.3743333333333,106.137198578375,161.28157412573668
85,2021-05-04 13:00:00,43.17386666666666,9.574666666666667,836.0326833333334,0.05925646276595744,0.09185263605442177,235.18043333333335,71.80796666666667,82.23951666666667,109.01938333333332,113.88611705070333,187.9116277648
86,2021-05-04 14:00:00,44.32823333333333,8.723183333333333,835.1276,0.06197841312056738,0.11068541666666666,238.65886666666665,57.2956,65.48108333333333,85.42503333333335,122.80699047374499,219.04865161478335
87,2021-05-04 15:00:00,45.73995,7.6108666666666664,834.2895166666666,0.06234613475177305,0.11040701530612244,240.79059999999998,47.668800000000005,55.39046666666666,73.38291666666667,116.14664078275,211.71728098415332
88,2021-05-04 16:00:00,46.57476666666666,7.698216666666667,833.6291500000001,0.0627408244680851,0.11071497448979592,242.95826666666665,33.885650000000005,39.49191666666666,56.0054,117.07261352881666,220.61557948298002
89,2021-05-04 17:00:00,44.42401666666667,7.375683333333333,832.8992999999999,0.05810634751773049,0.10520715986394558,236.6666,21.875983333333334,26.354916666666668,41.952549999999995,103.59196077419166,190.29278638787068
90,2021-05-04 18:00:00,38.12068333333333,6.430133333333333,832.4985666666666,0.04735761524822695,0.06381758503401361,225.61756666666668,18.613783333333334,22.52313333333333,36.65046666666667,80.96259078630666,117.80466040904
91,2021-05-04 19:00:00,34.42968333333333,5.9411000000000005,832.5617166666667,0.033892198581560284,0.059975918367346934,220.69253333333333,13.326683333333333,16.122966666666667,25.465983333333334,61.185165000283334,111.65095541301
92,2021-05-04 20:00:00,30.213583333333336,6.918083333333333,832.6613,0.035465682624113475,0.03855111394557823,219.8995,15.518879719525351,18.942787162891044,27.661333333333335,70.61538451982,61.119935944965
93,2021-05-04 21:00:00,26.047849999999997,9.983083333333333,833.0184666666667,0.042821835106382974,0.01603591836734694,223.99564999999998,25.416366666666665,30.802566666666667,44.82098333333333,84.65143684574333,25.497294250434347
94,2021-05-04 22:00:00,23.709416666666666,29.123566666666665,835.4700666666666,0.06981195035460992,0.023684523809523808,227.80496666666667,67.82521666666666,80.71196666666667,117.98166666666665,137.92887286213332,61.50985209214467
95,2021-05-04 23:00:00,22.74951666666667,29.718366666666668,835.5532666666666,0.05654117021276595,0.02820957482993197,231.88536666666667,96.35173333333334,109.18123333333332,134.63745,105.16897921791666,52.09797629740138
96,2021-05-05 00:00:00,21.537966666666666,34.881166666666665,836.3289333333333,0.057781161347517734,0.02634144557823129,239.14096666666669,96.42393333333332,109.84145,138.29129999999998,107.15446108503333,46.327369366964994
97,2021-05-05 01:00:00,20.861533333333334,36.99276666666666,836.5906666666667,0.048090301418439715,0.027680076530612246,245.564,83.85008333333333,94.8349,116.40345,90.13107029435167,56.60750878679617
98,2021-05-05 02:00:00,20.10911666666667,39.22595,836.4682666666666,0.04285081560283688,0.03442546768707483,251.66128333333333,75.91996666666667,86.10513333333333,105.46161666666667,69.10774613798917,81.21985087333566
99,2021-05-05 03:00:00,19.089433333333332,44.99913333333333,837.0813333333333,0.05404992907801418,0.034257304421768706,255.27831666666668,57.2471,65.28045,79.73783333333334,116.16529941974333,52.97417391875817
100,2021-05-05 04:00:00,18.157,46.2852,837.082,0.043123067375886524,0.05091805272108843,262.401,42.72156666666667,48.494350000000004,56.642116666666666,71.82277141044,109.128393228056
101,2021-05-05 05:00:00,17.553,46.8451,837.11195,0.03997895390070922,0.05468230442176871,267.6583166666667,45.26425,50.8328,59.9892,72.885921235295,110.28275230007002
102,2021-05-05 06:00:00,17.114666666666665,48.4475,837.6342333333333,0.044828519503546105,0.04525707482993197,272.08913333333334,68.25786666666667,76.21683333333334,89.54586666666667,89.56292559047333,78.425272251145
103,2021-05-05 07:00:00,16.780816666666666,48.77546666666667,838.3623666666666,0.04894062056737589,0.03457659013605442,272.5354,79.04209999999999,89.0572,106.12623333333335,94.29006698721,58.46539638402833
104,2021-05-05 08:00:00,18.449416666666664,47.27073333333333,839.2775333333334,0.050238794326241135,0.024333299319727893,274.2647166666667,96.21578333333333,109.06795000000001,137.24380000000002,90.3988044501,55.14804933941384
105,2021-05-05 09:00:00,24.8822,34.8598,839.50345,0.037114530141843974,0.034668061224489795,258.7688166666667,76.58035,87.1866,106.00748333333333,62.476402939695,76.89828123191167
106,2021-05-05 10:00:00,32.272283333333334,25.259883333333335,839.6479166666667,0.028466010638297873,0.05306820578231292,241.39226666666667,79.05388333333333,88.95791666666668,107.18338333333332,53.615864157155,111.40725489889999
107,2021-05-05 11:00:00,37.80465,19.186466666666668,839.3029333333333,0.038379512411347516,0.06557316326530613,247.2176,94.63223333333333,106.79078333333334,128.07878333333332,75.6223303166,140.29292409180667
108,2021-05-05 12:00:00,41.73415,14.561233333333332,838.7355833333334,0.045106693262411346,0.09531176020408164,249.22185,88.27399999999999,101.1715,123.66986666666666,89.18661334442832,198.426730231
109,2021-05-05 13:00:00,44.469833333333334,12.301916666666667,838.0540333333333,0.059881019503546094,0.10841765306122449,251.06906666666666,76.32588333333334,86.1864,103.45386666666667,123.39366127709667,216.7750243527
110,2021-05-05 14:00:00,45.03053333333333,11.703583333333334,837.06805,0.07104063829787234,0.10976290816326531,251.64251666666667,79.55975,90.21118333333334,110.11595000000001,135.98586582426665,213.28888775736667
111,2021-05-05 15:00:00,46.841649999999994,11.264683333333332,836.3198666666667,0.0828444769503546,0.11756130102040817,255.31125,77.85533333333333,88.72306666666667,111.29655,167.04834921796666,236.4405358168
112,2021-05-05 16:00:00,46.66843333333333,10.849816666666667,835.4233333333334,0.09390425531914894,0.10974078231292517,252.96416666666667,75.43435,86.15599999999999,109.97163333333333,172.5601626452,203.76777291428334
113,2021-05-05 17:00:00,44.379133333333336,11.298200000000001,834.5972833333333,0.08499703014184398,0.09535296768707484,248.31466666666668,74.51575,84.66203333333333,103.30976666666668,154.7486190995,185.703782087075
114,2021-05-05 18:00:00,41.75448333333333,12.177516666666666,833.9496666666668,0.0730800620567376,0.0924378231292517,245.05413333333334,81.49291666666666,91.57821666666668,107.9945,129.3083829313,177.22559686126667
115,2021-05-05 19:00:00,38.231883333333336,13.7722,833.8218333333333,0.06003764184397163,0.07894115646258502,242.83078333333333,80.05281666666666,89.79496666666667,105.41746666666667,111.83897342240166,140.085654418035
116,2021-05-05 20:00:00,32.77265,17.412249999999997,834.1316666666667,0.05755622340425531,0.051440586734693886,244.97423333333333,106.33986666666667,119.77776666666666,137.2783,107.915671871375,87.62345809654833
117,2021-05-05 21:00:00,28.519816666666667,21.087816666666665,835.0810333333334,0.049530328014184395,0.040740739795918364,244.67143333333334,154.67743333333334,176.89968333333334,228.96655,88.90212038234,86.35755991944667
118,2021-05-05 22:00:00,26.283433333333335,28.099266666666665,836.5732666666667,0.052479565602836876,0.04482023809523809,247.5045166666667,178.58246666666668,202.14991666666668,253.98166666666665,103.74938378141499,81.66952801278033
119,2021-05-05 23:00:00,24.86695,32.46216666666667,837.81165,0.057175124113475174,0.0313839880952381,252.67235,105.18448333333335,120.25671666666668,158.34733333333332,96.26250973364499,65.85086945166634
120,2021-05-06 00:00:00,25.535866666666667,31.633883333333333,839.3927,0.03961359042553191,0.03751198979591837,255.123,84.411,96.44445,118.08841666666667,80.71641931855667,60.24462252865333
121,2021-05-06 01:00:00,24.510816666666663,35.0856,839.6194833333334,0.04780411347517731,0.035939872448979594,256.36603333333335,65.46815,74.74645000000001,96.82201666666667,84.24423513209334,89.89505842210383
122,2021-05-06 02:00:00,22.7795,39.75303333333333,839.4004833333333,0.04412787234042553,0.04520546768707483,260.9046,50.46066666666666,57.91363333333334,74.91153333333334,83.65663284178001,77.38538312902833
123,2021-05-06 03:00:00,22.184633333333334,38.9236,838.7614333333333,0.04007155141843971,0.04106396258503402,268.66251666666665,57.71523333333334,65.85538333333334,81.75948333333334,75.29193379009666,82.987013564215
124,2021-05-06 04:00:00,21.753683333333335,39.65161666666667,838.7691,0.040767278368794325,0.052123545918367355,274.7907333333333,62.653733333333335,70.60515000000001,83.10249999999999,77.67210191529499,108.56398302552833
125,2021-05-06 05:00:00,21.1318,42.29205,838.8406333333334,0.04393885638297872,0.044824498299319726,281.1659333333333,75.77883333333332,86.62566666666666,101.95251666666667,81.62129613300834,90.28535561490888
126,2021-05-06 06:00:00,20.578166666666668,43.897349999999996,839.0606333333333,0.04123902482269503,0.05784979591836735,286.40953333333334,77.03241666666666,86.9396,99.05068333333334,80.17938108917666,110.082371933
127,2021-05-06 07:00:00,20.021183333333333,47.210366666666665,839.65255,0.052965558510638305,0.03795499149659863,296.4107666666667,89.0669,100.74759999999999,115.0399,106.22891550687667,54.8488028298515
128,2021-05-06 08:00:00,21.141933333333334,45.873900000000006,840.3835,0.0544149024822695,0.019848579931972792,296.11195000000004,101.43793333333333,115.51344999999999,139.39691666666667,92.71930857014499,46.713040039285836
129,2021-05-06 09:00:00,26.3463,36.61431666666667,840.8505,0.03158373226950355,0.03509513605442177,286.3298666666667,81.85645,92.24050000000001,108.65583333333333,52.17378524643166,77.53307922457665
130,2021-05-06 10:00:00,32.85413333333334,27.171049999999997,840.7580166666667,0.026793102836879433,0.05190458333333334,268.6424833333333,98.17038333333333,109.91153333333334,126.19413333333334,52.39198217334833,110.35556240464332
131,2021-05-06 11:00:00,38.13893333333333,21.269333333333336,840.5672666666667,0.036261001773049646,0.07126093537414967,259.07166666666666,92.88568333333333,103.1251,115.84248333333333,74.90273686526167,151.45749922688336
132,2021-05-06 12:00:00,42.22376666666666,17.172916666666666,840.0554666666667,0.048298076241134746,0.09049892006802722,256.46569999999997,86.29455,96.02371666666666,113.16293333333333,102.49385498290167,182.08552407428334
133,2021-05-06 13:00:00,45.418083333333335,14.9485,839.3311666666667,0.07594586879432624,0.10110236394557824,261.1476,89.43903333333333,100.4132,119.11433333333333,148.75418579591667,205.06377644345
134,2021-05-06 14:00:00,44.866416666666666,15.169016666666666,838.2302,0.08416390070921986,0.10499933673469387,258.65728333333334,92.94073333333334,105.01936666666667,124.87916666666666,163.16415303371664,207.22939557656667
135,2021-05-06 15:00:00,46.57013333333334,14.325916666666666,837.1005333333334,0.09041437943262412,0.12109570578231292,261.3308666666666,89.56748333333333,100.16721666666668,117.93096666666666,175.25368867386666,244.08401902948333
136,2021-05-06 16:00:00,46.73791666666667,13.975583333333333,835.923,0.09849734042553192,0.1285208843537415,261.6614666666667,85.81768333333333,96.51668333333333,113.287,185.52541376218332,253.85113437188332
137,2021-05-06 17:00:00,41.294216666666664,17.11071666666667,835.4563833333334,0.09199341312056739,0.10919142006802722,255.89193333333333,97.89853333333333,116.09711666666666,184.43256666666667,165.02891794761666,179.78782991759667
138,2021-05-06 18:00:00,32.77583333333333,23.42938333333333,835.4609999999999,0.07165688829787234,0.052850246598639454,260.3346666666667,80.93956666666666,97.5448,162.9989,125.34424379468832,96.61130250202667
