,datetime,NO2_simaj,RH,NO2_eLichens,residuals,RH_Id
717,2021-05-30 21:00:00,0.008,30.6,0.053276897,-0.045276896999999997,B
577,2021-05-25 01:00:00,0.009,29.1,0.033252642,-0.024252641999999998,B
1453,2021-06-30 13:00:00,0.014,48.9,0.048673511,-0.034673511000000004,B
178,2021-05-08 10:00:00,0.01,49.1,0.022821596,-0.012821596,B
584,2021-05-25 08:00:00,0.046,30.6,0.042786879,0.0032131209999999993,B
51,2021-05-03 03:00:00,0.007,36.9,0.03871555,-0.03171555,B
490,2021-05-21 10:00:00,0.027,37.3,0.033582908,-0.006582908000000002,B
107,2021-05-05 11:00:00,0.031,35.8,0.038379512,-0.007379511999999998,B
661,2021-05-28 13:00:00,0.016,26.4,0.078820869,-0.062820869,B
335,2021-05-14 23:00:00,0.014,48.8,0.04445609,-0.030456089999999998,B
510,2021-05-22 06:00:00,0.039,41.0,0.044279849,-0.005279849000000003,B
204,2021-05-09 12:00:00,0.007,41.1,0.035213387,-0.028213387,B
518,2021-05-22 14:00:00,0.007,13.9,0.067035381,-0.060035381000000006,A
478,2021-05-20 22:00:00,0.011,17.5,0.042258652,-0.031258652,A
117,2021-05-05 21:00:00,0.012,21.3,0.049530328,-0.037530328,A
597,2021-05-25 21:00:00,0.01,21.4,0.04801242,-0.03801242,A
494,2021-05-21 14:00:00,0.014,20.8,0.06428844,-0.050288440000000004,A
666,2021-05-28 18:00:00,0.012,17.3,0.073610346,-0.061610345999999996,A
715,2021-05-30 19:00:00,0.011,15.6,0.058916986,-0.047916985999999995,A
61,2021-05-03 13:00:00,0.005,5.8,0.043393475,-0.038393475,A
454,2021-05-19 22:00:00,0.032,17.0,0.043966223,-0.011966222999999998,A
665,2021-05-28 17:00:00,0.007,17.8,0.088985541,-0.081985541,A
713,2021-05-30 17:00:00,0.005,13.9,0.088581454,-0.083581454,A
738,2021-05-31 18:00:00,0.01,19.5,0.058232305,-0.048232304999999996,A
545,2021-05-23 17:00:00,0.004,11.1,0.067234574,-0.063234574,A
163,2021-05-07 19:00:00,0.019,22.9,0.068713759,-0.049713758999999996,A
538,2021-05-23 10:00:00,0.023,22.8,0.029830044,-0.006830044,A
452,2021-05-19 20:00:00,0.01,13.0,0.035085621,-0.025085620999999995,A
498,2021-05-21 18:00:00,0.013,12.1,0.063317074,-0.050317074,A
90,2021-05-04 18:00:00,0.007,5.5,0.047357615,-0.040357615,A
420,2021-05-18 12:00:00,0.031,18.1,0.063517668,-0.032517668,A
89,2021-05-04 17:00:00,0.008,6.1,0.058106348,-0.050106348,A
244,2021-05-11 04:00:00,0.023,76.6,0.039626596,-0.016626596,D
1251,2021-06-22 03:00:00,0.005,79.3,0.033645789,-0.028645789,D
1276,2021-06-23 04:00:00,0.007,84.3,0.032198191,-0.025198191,D
1210,2021-06-20 10:00:00,0.012,76.0,0.023984229,-0.011984228999999999,D
1052,2021-06-13 20:00:00,0.025,83.9,0.038653023,-0.013653023,D
1014,2021-06-12 06:00:00,0.017,82.9,0.036139539,-0.019139538999999997,D
1397,2021-06-28 05:00:00,0.009,88.8,0.033314495,-0.024314495,D
1030,2021-06-12 22:00:00,0.021,83.7,0.048616649,-0.027616648999999997,D
825,2021-06-04 09:00:00,0.034,87.1,0.044155532,-0.010155531999999995,D
822,2021-06-04 06:00:00,0.008,93.3,0.036090293,-0.028090293000000002,D
1108,2021-06-16 04:00:00,0.013,81.0,0.043814273,-0.030814273000000003,D
796,2021-06-03 04:00:00,0.008,85.6,0.032238121,-0.024238121,D
940,2021-06-09 04:00:00,0.011,75.2,0.041445363,-0.030445363,D
1341,2021-06-25 21:00:00,0.018,88.7,0.066414672,-0.04841467199999999,D
871,2021-06-06 07:00:00,0.02,80.8,0.043869273,-0.023869273,D
1110,2021-06-16 06:00:00,0.017,86.3,0.044336862,-0.027336861999999996,D
1281,2021-06-23 09:00:00,0.027,79.9,0.04109945,-0.014099450000000003,D
1277,2021-06-23 05:00:00,0.006,82.8,0.032977695,-0.026977695000000003,D
1306,2021-06-24 10:00:00,0.029,81.8,0.03886891,-0.009868909999999998,D
1322,2021-06-25 02:00:00,0.014,88.6,0.040459876,-0.026459876,D
