,datetime,O3_simaj,RH,O3_EcoMesure,residuals,RH_Id
1348,2021-06-26 04:00:00,0.011,86.7,0.023109575,-0.012109575000000001,D
1316,2021-06-24 20:00:00,0.02,92.4,0.010586352,0.009413648,D
1048,2021-06-13 16:00:00,0.021,79.8,0.026311539,-0.005311538999999997,D
1262,2021-06-22 14:00:00,0.015,79.1,0.011584031,0.0034159689999999996,D
1060,2021-06-14 04:00:00,0.01,94.8,0.016795043,-0.006795042999999999,D
1376,2021-06-27 08:00:00,0.007,83.5,0.001358248,0.005641752,D
1277,2021-06-23 05:00:00,0.023,82.8,0.022535468,0.00046453200000000014,D
1317,2021-06-24 21:00:00,0.017,90.6,0.016439345,0.0005606550000000002,D
1182,2021-06-19 06:00:00,0.011,84.9,0.015982815,-0.0049828150000000015,D
1191,2021-06-19 15:00:00,0.01,92.0,0.003699235,0.006300765,D
